民國年月日,線別,車站,電梯位置,編號,保養週期,保養時段
1150918,Bannan Line(板南線),BL19(永春站),P(月台),1,1M(月檢),N(夜保)
1150918,Bannan Line(板南線),BL19(永春站),EX5(出口5),2,1M(月檢),N(夜保)
1150924,Bannan Line(板南線),BL20(後山埤站),P(月台),1,1M(月檢),N(夜保)
1150924,Bannan Line(板南線),BL20(後山埤站),EX3(出口3),2,1M(月檢),N(夜保)
1150924,Bannan Line(板南線),BL21(昆陽站),P(月台),1,1M(月檢),N(夜保)
1150910,Bannan Line(板南線),BL22(南港站),EX2(出口2),1,1M(月檢),D(日保)
1150911,Bannan Line(板南線),BL22(南港站),P(月台),2,1M(月檢),D(日保)
1150921,Bannan Line(板南線),BL23(南港展覽館站),P(月台),1,1M(月檢),P(日保)
1150911,Bannan Line(板南線),BL23(南港展覽館站),T(轉乘通道),2,1M(月檢),P(日保)
1150930,Bannan Line(板南線),BL23(南港展覽館站),EX5(出口5),3,1M(月檢),P(日保)
1150911,Bannan Line(板南線),BL23(南港展覽館站),K(停車場),4,1M(月檢),A(日保)
1150916,Tamsui-Xinyi Line(淡水信義線),R09(台大醫院站),EX1(出口1),4,1M(月檢),N(夜保)
1150905,Zhonghe-Xinlu Line(中和新蘆線),O11(民權西路站),EX10(出口10),2,1M(月檢),N(夜保)
1150916,Zhonghe-Xinlu Line(中和新蘆線),O51(三和國中站),P(月台),1,1M(月檢),N(夜保)
1150915,Zhonghe-Xinlu Line(中和新蘆線),O51(三和國中站),EX1(出口1),2,1M(月檢),D(日保)
1150917,Zhonghe-Xinlu Line(中和新蘆線),O51(三和國中站),EX2(出口2),3,1M(月檢),D(日保)
1150921,Zhonghe-Xinlu Line(中和新蘆線),O12(大橋頭站),P(月台),1,1M(月檢),N(夜保)
1150921,Zhonghe-Xinlu Line(中和新蘆線),O12(大橋頭站),EX1(出口1),2,1Y(年檢),N(夜保)
1150917,Zhonghe-Xinlu Line(中和新蘆線),O53(三民高中站),P(月台),1,1M(月檢),N(夜保)
1150917,Zhonghe-Xinlu Line(中和新蘆線),O53(三民高中站),EX1(出口1),2,1M(月檢),N(夜保)
1150917,Zhonghe-Xinlu Line(中和新蘆線),O10(中山國小站),EX2(出口2),3,1Y(年檢),D(日保)
